supplier_code	top_group	material_family	item_code	preferred_rank	price_list_code	default_purchase_uom	default_rate	lead_time_days	price_valid_from	price_valid_to	note
SUP-CAT-LABOR	劳保防护	手套	SAFE-000005	1	PL-BUY-STD	双	8	2	2026-07-01	2026-12-31	按品类推测；帆布加厚双层手套参考价，真实供应商确认后替换。
SUP-CAT-LABOR	劳保防护	安全带/安全绳	SAFE-000118	1	PL-BUY-STD	条	85	3	2026-07-01	2026-12-31	按品类推测；五点式安全带参考价，真实供应商确认后替换。
SUP-CAT-LABOR	劳保防护	呼吸防护	SAFE-000013	1	PL-BUY-STD	只	1	2	2026-07-01	2026-12-31	按品类推测；一次性口罩参考价，真实供应商确认后替换。
SUP-CAT-PIPE	管材管件阀门	直接/接头	PIPE-000097	1	PL-BUY-STD	个	18	4	2026-07-01	2026-12-31	按品类推测；PVC直接110参考价，真实供应商确认后替换。
SUP-CAT-PIPE	管材管件阀门	三通	PIPE-000007	1	PL-BUY-STD	个	5	4	2026-07-01	2026-12-31	按品类推测；PPR三通25参考价，真实供应商确认后替换。
SUP-CAT-PIPE	管材管件阀门	三通	PIPE-000468	1	PL-BUY-STD	只	14	4	2026-07-01	2026-12-31	按品类推测；PVC三通100参考价，真实供应商确认后替换。
SUP-CAT-BUILD	建筑材料	水泥砂石	MAT-CEM-000004	1	PL-BUY-STD	包	35	2	2026-07-01	2026-12-31	按品类推测；普通硅酸盐水泥42.5参考价，真实供应商确认后替换。
SUP-CAT-BUILD	建筑材料	井盖	MAT-000159	1	PL-BUY-STD	个	420	7	2026-07-01	2026-12-31	按品类推测；污水井盖580参考价，真实供应商确认后替换。
SUP-CAT-BUILD	建筑材料	土工材料	CONST-000007	1	PL-BUY-STD	卷	360	5	2026-07-01	2026-12-31	按品类推测；土工布200g/m2宽4m参考价，真实供应商确认后替换。
SUP-CAT-ELEC	电气电料	电缆附件	ELEC-000004	1	PL-BUY-STD	米	3	2	2026-07-01	2026-12-31	按品类推测；热缩管15mm参考价，真实供应商确认后替换。
SUP-CAT-ELEC	电气电料	低压电器	ELEC-000177	1	PL-BUY-STD	个	380	5	2026-07-01	2026-12-31	按品类推测；漏电保护器2P16A参考价，真实供应商确认后替换。
SUP-CAT-ELEC	电气电料	照明光源	ELEC-000067	1	PL-BUY-STD	支	24	3	2026-07-01	2026-12-31	按品类推测；LED灯管38W参考价，真实供应商确认后替换。
SUP-CAT-FASTENER	紧固件与连接件	螺丝/螺栓	FAST-000025	1	PL-BUY-STD	个	1.2	2	2026-07-01	2026-12-31	按品类推测；内六角螺丝M8*45参考价，真实供应商确认后替换。
SUP-CAT-FASTENER	紧固件与连接件	螺丝/螺栓	FAST-000016	1	PL-BUY-STD	套	2.5	2	2026-07-01	2026-12-31	按品类推测；高强度螺栓M5*95 12.9参考价，真实供应商确认后替换。
SUP-CAT-FASTENER	紧固件与连接件	垫圈/垫片	FAST-000030	1	PL-BUY-STD	个	0.2	2	2026-07-01	2026-12-31	按品类推测；垫片M10参考价，真实供应商确认后替换。
SUP-CAT-TOOLS	工具量具	刀具/刃具	TOOL-000014	1	PL-BUY-STD	把	8	2	2026-07-01	2026-12-31	按品类推测；美工刀18mm参考价，真实供应商确认后替换。
SUP-CAT-TOOLS	工具耗材	切磨耗材	TOOL-000032	1	PL-BUY-STD	片	2	2	2026-07-01	2026-12-31	按品类推测；切割片100mm参考价，真实供应商确认后替换。
SUP-CAT-TOOLS	工具量具	刀具/刃具	TOOL-000114	1	PL-BUY-STD	盒	12	2	2026-07-01	2026-12-31	按品类推测；美工刀片18mm 10片/盒参考价，真实供应商确认后替换。
SUP-CAT-LIFTING	吊装索具	卸扣/卡环	MAT-000079	1	PL-BUY-STD	个	55	4	2026-07-01	2026-12-31	按品类推测；U型卸扣10T参考价，真实供应商确认后替换。
SUP-CAT-LIFTING	吊装索具	卸扣/卡环	MAT-000017	1	PL-BUY-STD	个	18	4	2026-07-01	2026-12-31	按品类推测；卸扣2T参考价，真实供应商确认后替换。
SUP-CAT-METAL	金属材料	型钢	METAL-000043	1	PL-BUY-STD	米	16	3	2026-07-01	2026-12-31	按品类推测；角钢40*40*5参考价，真实供应商确认后替换。
SUP-CAT-METAL	金属材料	型钢	METAL-000105	1	PL-BUY-STD	米	75	3	2026-07-01	2026-12-31	按品类推测；工字钢14#参考价，真实供应商确认后替换。
SUP-CAT-METAL	金属材料	型钢	METAL-000060	1	PL-BUY-STD	米	52	3	2026-07-01	2026-12-31	按品类推测；槽钢10#参考价，真实供应商确认后替换。
SUP-CAT-SAFETY	安全消防	围挡护栏	SAFE-000072	1	PL-BUY-STD	套	260	3	2026-07-01	2026-12-31	按品类推测；二级电箱围栏参考价，真实供应商确认后替换。
SUP-CAT-SAFETY	安全消防	安全网/防护网	SAFE-000064	1	PL-BUY-STD	张	25	3	2026-07-01	2026-12-31	按品类推测；通用安全网参考价，真实供应商确认后替换。
SUP-CAT-SAFETY	安全消防	安全警示	SAFE-000065	1	PL-BUY-STD	卷	18	3	2026-07-01	2026-12-31	按品类推测；反光警示带10cm*50m参考价，真实供应商确认后替换。
